cycle_length,cycle,min_element,seed_count_1_to_N,example_seeds
2,0 -> 1 -> 0,0,1638,"1, 2, 3, 5, 7, 10, 11, 14, 15, 21 ..."
5,4 -> 13 -> 6 -> 19 -> 9 -> 4,4,1591,"4, 6, 8, 9, 12, 13, 17, 18, 19, 25 ..."
18,16 -> 49 -> 24 -> 73 -> 36 -> 109 -> 54 -> 163 -> 81 -> 40 -> 121 -> 60 -> 181 -> 90 -> 271 -> 135 -> 67 -> 33 -> 16,16,1771,"16, 20, 22, 24, 30, 32, 33, 36, 40, 41 ..."
